2024-12-25 11:36:06,902 INFO [main]	register protocol:1 success
2024-12-25 11:45:46,789 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:47,290 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:47,790 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:48,291 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:48,792 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:49,293 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:49,794 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:50,295 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:50,796 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:51,296 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:51,796 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:52,297 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:52,798 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:53,298 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:53,799 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:54,300 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:54,801 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:55,301 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:55,802 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:56,304 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:56,804 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:57,304 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:57,805 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:58,306 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:58,807 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:59,307 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:45:59,808 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:00,308 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:00,809 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:01,310 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:01,811 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:02,312 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:02,812 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:03,313 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:03,815 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:04,315 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:04,816 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:05,316 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:05,818 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:06,317 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:06,818 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:07,319 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:07,820 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:08,321 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:08,821 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:09,322 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:09,824 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:10,324 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:10,824 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:11,325 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:11,826 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:12,327 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:12,827 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:13,328 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:13,829 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:14,329 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:14,831 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:15,331 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:15,832 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:16,331 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:16,831 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:17,332 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:17,832 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:18,333 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:18,833 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:19,334 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:19,835 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:20,335 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:20,836 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:21,336 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:21,836 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:22,336 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:22,837 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:23,337 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:23,838 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:24,339 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:24,840 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:25,341 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:25,842 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:26,343 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:26,844 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:27,345 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:27,846 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:28,347 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:28,848 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:29,348 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:29,849 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:30,349 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:30,850 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:31,350 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:31,850 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:32,352 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:32,853 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:33,354 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:33,854 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:34,357 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:34,855 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:35,356 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:35,857 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:36,358 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:36,859 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:37,359 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:37,859 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:38,360 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:38,861 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:39,361 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:39,862 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:40,362 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:40,863 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:41,364 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:41,864 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:42,365 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:42,866 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:43,366 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:43,866 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:44,366 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:44,867 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:45,367 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:45,868 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:46,368 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:46,869 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:47,369 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:47,869 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:48,370 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:48,871 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:49,372 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:49,873 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:50,374 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:50,874 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:51,375 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:51,877 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:52,377 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:52,878 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:53,378 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:53,879 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:54,379 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:54,879 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:55,380 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:55,880 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:56,381 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:56,882 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:57,383 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:57,884 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:58,385 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:58,886 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:59,386 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:46:59,888 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:47:00,388 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:47:00,889 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:47:01,389 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:47:01,890 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
